246.0254	0.9997	246.0879	0.9997
246.1712	0.9997	246.2337	0.9997
246.2128	0.9997	246.2753	0.9997
246.3169	0.9997	246.3794	0.9997
246.4836	0.9997	246.5461	0.9997
246.5253	0.9997	246.5878	0.9997
246.5669	0.9997	246.6294	0.9997
246.9210	0.9997	246.9835	0.9997
246.9626	0.9997	247.0251	0.9997
247.1084	0.9997	247.1709	0.9997
247.1500	0.9997	247.2125	0.9997
247.2541	0.9997	247.3166	0.9997
247.4208	0.9997	247.4833	0.9997
247.4625	0.9997	247.5250	0.9997
247.5041	0.9997	247.5666	0.9997
247.8582	0.9997	247.9207	0.9997
247.8998	0.9997	247.9623	0.9997
248.0456	0.9997	248.1081	0.9997
248.0872	0.9997	248.1497	0.9997
248.1913	0.9997	248.2538	0.9997
248.3580	0.9997	248.4205	0.9997
248.3997	0.9997	248.4622	0.9997
248.4413	0.9997	248.5038	0.9997
248.7954	0.9997	248.8579	0.9997
248.8370	0.9997	248.8995	0.9997
248.9828	0.9997	249.0453	0.9997
249.0244	0.9997	249.0869	0.9998
249.1285	0.9998	249.1910	0.9998
249.2952	0.9998	249.3577	0.9998
249.3369	0.9998	249.3994	0.9998
249.3785	0.9998	249.4410	0.9998
249.7326	0.9998	249.7951	0.9998
249.7742	0.9998	249.8367	0.9998
249.9200	0.9998	249.9825	0.9998
249.9616	0.9998	250.0241	0.9998
250.0657	0.9998	250.1282	0.9998
250.2324	0.9998	250.2949	0.9998
