250	0	0.1500	0.0000	234.0292	234.0917
250	0	0.1500	0.0000	234.1333	234.1958
251	0	0.1500	0.0000	234.3417	234.4042
251	0	0.1500	0.0000	234.3833	234.4458
251	0	0.1500	0.0000	234.7374	234.7999
251	0	0.1500	0.0000	234.7790	234.8415
251	0	0.1500	0.0000	234.9248	234.9873
251	0	0.1500	0.0000	234.9664	235.0289
251	0	0.1500	0.0000	235.0705	235.1330
252	0	0.1500	0.0000	235.2789	235.3414
252	0	0.1500	0.0000	235.3205	235.3830
252	0	0.1500	0.0000	235.6746	235.7371
252	0	0.1500	0.0000	235.7162	235.7787
252	0	0.1500	0.0000	235.8620	235.9245
252	0	0.1500	0.0000	235.9036	235.9661
252	0	0.1500	0.0000	236.0077	236.0702
253	0	0.1500	0.0000	236.2161	236.2786
253	0	0.1500	0.0000	236.2577	236.3202
253	0	0.1500	0.0000	236.6118	236.6743
253	0	0.1500	0.0000	236.6534	236.7159
253	0	0.1500	0.0000	236.7992	236.8617
253	0	0.1500	0.0000	236.8408	236.9033
253	0	0.1500	0.0000	236.9449	237.0074
254	0	0.1500	0.0000	237.1533	237.2158
254	0	0.1500	0.0000	237.1949	237.2574
254	0	0.1500	0.0000	237.5490	237.6115
254	0	0.1500	0.0000	237.5906	237.6531
254	0	0.1500	0.0000	237.7364	237.7989
254	0	0.1500	0.0000	237.7780	237.8405
254	0	0.1500	0.0000	237.8821	237.9446
255	0	0.1500	0.0000	238.0905	238.1530
255	0	0.1500	0.0000	238.1321	238.1946
255	0	0.1500	0.0000	238.4862	238.5487
255	0	0.1500	0.0000	238.5278	238.5903
255	0	0.1500	0.0000	238.6736	238.7361
255	0	0.1500	0.0000	238.7152	238.7777
255	0	0.1500	0.0000	238.8193	238.8818
256	0	0.1500	0.0000	239.0277	239.0902
256	0	0.1500	0.0000	239.0693	239.1318
256	0	0.1500	0.0000	239.4234	239.4859
256	0	0.1500	0.0000	239.4650	239.5275
256	0	0.1500	0.0000	239.6108	239.6733
256	0	0.1500	0.0000	239.6524	239.7149
256	0	0.1500	0.0000	239.7565	239.8190
257	0	0.1500	0.0000	239.9649	240.0274
257	0	0.1500	0.0000	240.0065	240.0690
257	0	0.1500	0.0000	240.3606	240.4231
257	0	0.1500	0.0000	240.4022	240.4647
257	0	0.1500	0.0000	240.5480	240.6105
257	0	0.1500	0.0000	240.5896	240.6521
257	0	0.1500	0.0000	240.6937	240.7562
258	0	0.1500	0.0000	240.9021	240.9646
258	0	0.1500	0.0000	240.9437	241.0062
258	0	0.1500	0.0000	241.2978	241.3603
258	0	0.1500	0.0000	241.3394	241.4019
258	0	0.1500	0.0000	241.4852	241.5477
258	0	0.1500	0.0000	241.5268	241.5893
258	0	0.1500	0.0000	241.6309	241.6934
259	0	0.1500	0.0000	241.8393	241.9018
259	0	0.1500	0.0000	241.8809	241.9434
259	0	0.1500	0.0000	242.2350	242.2975
259	0	0.1500	0.0000	242.2766	242.3391
259	0	0.1500	0.0000	242.4224	242.4849
259	0	0.1500	0.0000	242.4640	242.5265
259	0	0.1500	0.0000	242.5681	242.6306
260	0	0.1500	0.0000	242.7765	242.8390
260	0	0.1500	0.0000	242.8181	242.8806
260	0	0.1500	0.0000	243.1722	243.2347
260	0	0.1500	0.0000	243.2138	243.2763
260	0	0.1500	0.0000	243.3596	243.4221
260	0	0.1500	0.0000	243.4012	243.4637
260	0	0.1500	0.0000	243.5053	243.5678
261	0	0.1500	0.0000	243.7137	243.7762
261	0	0.1500	0.0000	243.7553	243.8178
261	0	0.1500	0.0000	244.1094	244.1719
261	0	0.1500	0.0000	244.1510	244.2135
261	0	0.1500	0.0000	244.2968	244.3593
261	0	0.1500	0.0000	244.3384	244.4009
261	0	0.1500	0.0000	244.4425	244.5050
262	0	0.1500	0.0000	244.6509	244.7134
262	0	0.1500	0.0000	244.6925	244.7550
262	0	0.1500	0.0000	245.0466	245.1091
262	0	0.1500	0.0000	245.0882	245.1507
262	0	0.1500	0.0000	245.2340	245.2965
262	0	0.1500	0.0000	245.2756	245.3381
262	0	0.1500	0.0000	245.3797	245.4422
263	0	0.1500	0.0000	245.5881	245.6506
263	0	0.1500	0.0000	245.6297	245.6922
263	0	0.1500	0.0000	245.9838	246.0463
263	0	0.1500	0.0000	246.0254	246.0879
263	0	0.1500	0.0000	246.1712	246.2337
263	0	0.1500	0.0000	246.2128	246.2753
263	0	0.1500	0.0000	246.3169	246.3794
264	0	0.1500	0.0000	246.5253	246.5878
264	0	0.1500	0.0000	246.5669	246.6294
264	0	0.1500	0.0000	246.9210	246.9835
264	0	0.1500	0.0000	246.9626	247.0251
264	0	0.1500	0.0000	247.1084	247.1709
264	0	0.1500	0.0000	247.1500	247.2125
264	0	0.1500	0.0000	247.2541	247.3166
265	0	0.1500	0.0000	247.4625	247.5250
265	0	0.1500	0.0000	247.5041	247.5666
265	0	0.1500	0.0000	247.8582	247.9207
265	0	0.1500	0.0000	247.8998	247.9623
265	0	0.1500	0.0000	248.0456	248.1081
265	0	0.1500	0.0000	248.0872	248.1497
265	0	0.1500	0.0000	248.1913	248.2538
266	0	0.1500	0.0000	248.3997	248.4622
266	0	0.1500	0.0000	248.4413	248.5038
266	0	0.1500	0.0000	248.7954	248.8579
266	0	0.1500	0.0000	248.8370	248.8995
266	0	0.1500	0.0000	248.9828	249.0453
266	0	0.1500	0.0000	249.0244	249.0869
266	0	0.1500	0.0000	249.1285	249.1910
267	0	0.1500	0.0000	249.3369	249.3994
267	0	0.1500	0.0000	249.3785	249.4410
267	0	0.1500	0.0000	249.7326	249.7951
267	0	0.1500	0.0000	249.7742	249.8367
267	0	0.1500	0.0000	249.9200	249.9825
267	0	0.1500	0.0000	249.9616	250.0241
267	0	0.1500	0.0000	250.0657	250.1282
