246.0254	63.8852	65.5000	66.1033
246.1712	63.8852	65.5000	66.1033
246.2128	63.8852	65.5000	66.1033
246.3169	63.8852	65.5000	66.1033
246.4836	64.3599	65.7500	66.6081
246.5253	64.3599	65.7500	66.6081
246.5669	64.3599	65.7500	66.6081
246.9210	64.3599	65.7500	66.6081
246.9626	64.3599	65.7500	66.6081
247.1084	64.3599	65.7500	66.6081
247.1500	64.3599	65.7500	66.6081
247.2541	64.3599	65.7500	66.6081
247.4208	64.4378	66.0000	66.6328
247.4625	64.4378	66.0000	66.6328
247.5041	64.4378	66.0000	66.6328
247.8582	64.4378	66.0000	66.6328
247.8998	64.4378	66.0000	66.6328
248.0456	64.4378	66.0000	66.6328
248.0872	64.4378	66.0000	66.6328
248.1913	64.4378	66.0000	66.6328
248.3580	64.4847	66.2500	66.9817
248.3997	64.4847	66.2500	66.9817
248.4413	64.4847	66.2500	66.9817
248.7954	64.4847	66.2500	66.9817
248.8370	64.4847	66.2500	66.9817
248.9828	64.4847	66.2500	66.9817
249.0244	64.4847	66.2500	66.9817
249.1285	64.4847	66.2500	66.9817
249.2952	64.5579	66.5000	66.7866
249.3369	64.5579	66.5000	66.7866
249.3785	64.5579	66.5000	66.7866
249.7326	64.5579	66.5000	66.7866
249.7742	64.5579	66.5000	66.7866
249.9200	64.5579	66.5000	66.7866
249.9616	64.5579	66.5000	66.7866
250.0657	64.5579	66.5000	66.7866
250.2324	64.6676	66.7500	66.7717
